City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Nishihara,JP,2022-07-28 19:45:29,scattered clouds,26.1842,127.7558,82.45,89,40,8.05
235,Bow Island,CA,2022-07-28 19:45:29,clear sky,49.8668,-111.3684,84.61,36,0,5.75
236,Lippstadt,DE,2022-07-28 19:45:30,clear sky,51.6667,8.35,69.62,45,0,8.05
237,Nanortalik,GL,2022-07-28 19:45:31,scattered clouds,60.1432,-45.2371,45.43,81,39,6.78
238,Petatlan,MX,2022-07-28 19:45:31,broken clouds,17.5167,-101.2667,88.12,58,84,7.18
239,Dwarka,IN,2022-07-28 19:45:31,overcast clouds,22.2394,68.9678,81.54,78,88,11.97
240,Manali,IN,2022-07-28 19:45:32,overcast clouds,13.1667,80.2667,86.09,84,98,4.88
241,Geraldton,AU,2022-07-28 19:45:32,scattered clouds,-28.7667,114.6,57.61,94,40,10.36
242,Midland,US,2022-07-28 19:45:33,scattered clouds,31.9974,-102.0779,98.06,28,40,16.11
243,Santa Rosa,PH,2022-07-28 19:45:33,moderate rain,14.3122,121.1114,82.38,90,100,5.21
244,Itoman,JP,2022-07-28 19:45:33,few clouds,26.1247,127.6694,83.17,89,20,8.05
245,North Bend,US,2022-07-28 19:45:34,clear sky,43.4065,-124.2243,78.93,85,0,12.66
246,Port Macquarie,AU,2022-07-28 19:40:44,overcast clouds,-31.4333,152.9167,41.9,69,97,5.82
247,Adzhamka,UA,2022-07-28 19:45:34,overcast clouds,48.5424,32.5354,66.94,69,99,6.73
248,Alugan,PH,2022-07-28 19:45:35,moderate rain,12.2188,125.4808,79.14,87,100,7.2
249,Waconia,US,2022-07-28 19:45:35,overcast clouds,44.8508,-93.7869,76.89,55,88,13.0
250,Cap Malheureux,MU,2022-07-28 19:45:35,clear sky,-19.9842,57.6142,68.47,76,2,1.99
251,Trat,TH,2022-07-28 19:45:36,few clouds,12.5,102.5,79.88,86,11,1.32
252,Waipawa,NZ,2022-07-28 19:45:36,scattered clouds,-41.4122,175.5153,45.45,89,45,2.28
253,Cayenne,GF,2022-07-28 19:45:32,overcast clouds,4.9333,-52.3333,85.08,12,100,10.36
254,Muscat,OM,2022-07-28 19:45:37,overcast clouds,23.6139,58.5922,86.02,73,100,2.33
255,San Rafael,AR,2022-07-28 19:45:37,clear sky,-34.6177,-68.3301,63.07,15,0,4.5
256,Lorengau,PG,2022-07-28 19:45:38,broken clouds,-2.0226,147.2712,80.94,81,70,13.98
257,Talara,PE,2022-07-28 19:45:38,clear sky,-4.5772,-81.2719,74.16,64,0,14.97
258,Torbay,CA,2022-07-28 19:45:38,mist,47.6666,-52.7314,62.76,89,100,16.11
259,Alekseyevka,RU,2022-07-28 19:45:39,broken clouds,50.6309,38.6903,69.01,80,76,9.01
