City_ID,City,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
416,Gushikawa,26.3544,127.8686,clear sky,83.43,83,0,6.91,JP,2022-07-28 16:51:41
417,Vung Tau,10.346,107.0843,scattered clouds,81.79,81,30,10.54,VN,2022-07-28 16:51:41
418,Coahuayana,18.7333,-103.6833,broken clouds,89.78,53,84,4.43,MX,2022-07-28 16:51:42
419,Axim,4.8699,-2.2405,broken clouds,77.83,74,62,13.31,GH,2022-07-28 16:51:42
420,Chebsara,59.2002,38.8356,heavy intensity rain,63.73,96,99,0.49,RU,2022-07-28 16:51:43
421,Orange Cove,36.6244,-119.3137,broken clouds,94.24,30,75,8.05,US,2022-07-28 16:51:43
422,Haines Junction,60.7522,-137.5108,overcast clouds,53.55,87,100,2.3,CA,2022-07-28 16:51:43
423,Hirara,24.8,125.2833,clear sky,84.52,75,6,7.23,JP,2022-07-28 16:51:44
424,Chapada Dos Guimaraes,-15.4606,-55.7497,clear sky,83.86,14,2,5.37,BR,2022-07-28 16:50:19
425,Sagana,-0.6667,37.2,overcast clouds,69.91,60,99,5.03,KE,2022-07-28 16:51:44
426,Sungaipenuh,-2.0833,101.3833,overcast clouds,65.68,95,96,0.94,ID,2022-07-28 16:51:45
427,Dawlatabad,36.4141,64.9053,clear sky,92.23,18,0,12.77,AF,2022-07-28 16:51:45
428,Krasnokamensk,50.0979,118.0369,clear sky,59.4,70,2,2.21,RU,2022-07-28 16:51:45
429,North Bend,43.4065,-124.2243,overcast clouds,65.16,91,100,5.75,US,2022-07-28 16:51:46
430,Cheremnoye,53.1697,83.2133,clear sky,68.59,67,7,8.14,RU,2022-07-28 16:51:46
431,Saint-Augustin,51.226,-58.6502,overcast clouds,60.53,64,100,8.34,CA,2022-07-28 16:51:47
432,Tocopilla,-22.092,-70.1979,broken clouds,65.66,66,56,7.96,CL,2022-07-28 16:48:08
433,Faanui,-16.4833,-151.75,few clouds,79.36,73,12,26.46,PF,2022-07-28 16:51:47
434,Kloulklubed,7.0419,134.2556,overcast clouds,75.7,74,95,7.83,PW,2022-07-28 16:47:56
435,Naze,28.3667,129.4833,broken clouds,79.72,82,57,14.61,JP,2022-07-28 16:51:48
436,Donskoye,45.4552,41.9741,broken clouds,78.93,40,68,6.55,RU,2022-07-28 16:51:48
437,Ambon,-3.6954,128.1814,broken clouds,78.94,89,75,5.75,ID,2022-07-28 16:51:49
438,Roseburg,43.2165,-123.3417,clear sky,84.51,59,0,0.0,US,2022-07-28 16:51:49
439,Pathalgaon,22.5667,83.4667,light rain,78.66,78,100,1.79,IN,2022-07-28 16:51:49
440,Bouca,6.5105,18.2733,moderate rain,70.84,96,100,3.76,CF,2022-07-28 16:51:50
441,Aklavik,68.2191,-135.0107,light intensity drizzle,48.2,93,100,3.44,CA,2022-07-28 16:51:50
442,Sakaraha,-22.9,44.5333,clear sky,66.94,51,0,11.95,MG,2022-07-28 16:51:51
443,Kavkazskiy,44.2672,42.2347,clear sky,67.86,52,1,3.98,RU,2022-07-28 16:51:51
444,Kutahya,39.4242,29.9833,clear sky,79.3,29,0,12.01,TR,2022-07-28 16:51:51
445,West Bay,19.3667,-81.4167,scattered clouds,89.67,72,40,17.27,KY,2022-07-28 16:51:52
446,Giddalur,15.35,78.9167,overcast clouds,83.91,66,96,3.58,IN,2022-07-28 16:51:52
447,Cabinda,-5.55,12.2,broken clouds,72.43,78,82,8.23,AO,2022-07-28 16:51:52
448,Anloga,5.7947,0.8973,overcast clouds,76.96,79,100,20.83,GH,2022-07-28 16:51:08
449,Poso,-1.3959,120.7524,overcast clouds,75.79,87,92,5.12,ID,2022-07-28 16:51:53
450,Laives,46.4228,11.3348,overcast clouds,82.29,84,94,0.87,IT,2022-07-28 16:51:53
451,Chirongui,-12.9319,45.1483,clear sky,76.93,75,2,10.13,YT,2022-07-28 16:51:54
452,Homer,59.6425,-151.5483,clear sky,61.77,82,0,8.01,US,2022-07-28 16:51:54
453,Tazovskiy,67.4667,78.7,broken clouds,54.41,87,78,9.46,RU,2022-07-28 16:51:54
454,Mopti,14.6667,-4.0,overcast clouds,98.19,34,94,11.54,ML,2022-07-28 16:51:55
455,Mykolayivka,47.5414,30.7561,broken clouds,84.72,32,78,15.03,UA,2022-07-28 16:51:55
456,Spornoye,50.8448,37.2913,broken clouds,72.32,68,52,10.85,RU,2022-07-28 16:52:56
457,Kempsey,-31.0833,152.8333,few clouds,42.94,92,19,3.0,AU,2022-07-28 16:52:56
458,Baculin,7.4525,126.5842,overcast clouds,78.75,85,96,9.19,PH,2022-07-28 16:52:56
459,Chaman,30.9236,66.4512,overcast clouds,79.14,62,98,3.62,PK,2022-07-28 16:52:57
460,Rio Gallegos,-51.6226,-69.2181,overcast clouds,42.85,75,100,19.57,AR,2022-07-28 16:51:33
461,Senador Jose Porfirio,-2.5908,-51.9542,broken clouds,90.1,44,75,2.26,BR,2022-07-28 16:52:57
462,Cherskiy,68.75,161.3,scattered clouds,46.15,65,49,5.75,RU,2022-07-28 16:52:57
463,Bloomingdale,27.8936,-82.2404,scattered clouds,94.05,72,40,1.99,US,2022-07-28 16:52:58
464,Centralia,46.7162,-122.9543,clear sky,75.07,86,0,0.0,US,2022-07-28 16:51:24
465,Strathmore,51.0501,-113.3852,few clouds,79.86,57,17,9.22,CA,2022-07-28 16:52:58
466,Hambantota,6.1241,81.1185,overcast clouds,79.27,86,100,10.4,LK,2022-07-28 16:52:59
467,Qiyang,26.5911,111.8474,overcast clouds,80.64,76,100,2.84,CN,2022-07-28 16:52:59
468,Mirnyy,62.5353,113.9611,clear sky,65.95,65,0,4.85,RU,2022-07-28 16:53:00
469,Soyo,-6.1349,12.3689,broken clouds,72.61,76,72,9.1,AO,2022-07-28 16:53:00
470,Ambulu,-8.345,113.6058,scattered clouds,72.55,87,44,4.09,ID,2022-07-28 16:53:01
471,Kaeo,-35.1,173.7833,scattered clouds,53.04,82,33,6.98,NZ,2022-07-28 16:53:01
472,Nyurba,63.2842,118.3319,few clouds,66.25,79,16,5.5,RU,2022-07-28 16:53:01
473,Tilichiki,60.4667,166.1,overcast clouds,44.8,82,100,5.35,RU,2022-07-28 16:53:02
474,Dubbo,-32.25,148.6167,overcast clouds,39.33,100,100,0.0,AU,2022-07-28 16:53:02
475,Grover Beach,35.1216,-120.6213,scattered clouds,65.14,72,40,3.44,US,2022-07-28 16:53:03
476,Black River,18.0264,-77.8487,few clouds,83.89,70,15,9.15,JM,2022-07-28 16:53:03
477,Llangefni,53.2556,-4.3106,few clouds,64.26,61,20,9.22,GB,2022-07-28 16:53:04
478,Aguimes,27.9054,-15.4461,few clouds,77.67,57,20,35.68,ES,2022-07-28 16:53:05
479,Taitung,22.7583,121.1444,clear sky,81.32,79,4,3.74,TW,2022-07-28 16:53:05
480,Newport,51.5877,-2.9984,overcast clouds,74.44,60,95,6.93,GB,2022-07-28 16:51:16
481,Ishikari,43.2397,141.3539,overcast clouds,72.27,91,88,1.21,JP,2022-07-28 16:53:06
482,Ilebo,-4.3167,20.5833,overcast clouds,85.33,32,97,2.04,CD,2022-07-28 16:53:06
483,Muscat,23.6139,58.5922,broken clouds,86.97,71,69,8.72,OM,2022-07-28 16:50:40
484,San Quintin,30.4833,-115.95,scattered clouds,71.73,72,46,9.51,MX,2022-07-28 16:53:07
485,Abu Dhabi,24.4667,54.3667,clear sky,96.91,63,0,9.22,AE,2022-07-28 16:51:45
486,Fort Nelson,58.8053,-122.7002,smoke,71.19,49,100,10.36,CA,2022-07-28 16:52:07
487,Rajula,21.05,71.4333,overcast clouds,81.68,80,100,10.58,IN,2022-07-28 16:53:08
488,Abengourou,6.7297,-3.4964,overcast clouds,80.67,65,92,5.21,CI,2022-07-28 16:53:08
489,Palaikastron,35.2,26.25,clear sky,78.4,65,0,7.87,GR,2022-07-28 16:53:09
490,Rockland,41.1668,-74.0496,overcast clouds,90.1,63,100,1.01,US,2022-07-28 16:52:40
491,Bagan,54.1001,77.6646,light rain,71.65,67,82,10.98,RU,2022-07-28 16:53:10
492,Maku,39.2911,44.4521,clear sky,80.22,34,0,2.55,IR,2022-07-28 16:53:10
493,Acarau,-2.8856,-40.12,scattered clouds,86.41,55,44,18.28,BR,2022-07-28 16:53:10
494,Ambunti,-4.2365,142.8448,broken clouds,72.88,99,57,0.94,PG,2022-07-28 16:53:11
495,Bibiani,6.4635,-2.3194,overcast clouds,81.48,62,97,3.91,GH,2022-07-28 16:53:11
496,Koksovyy,48.1967,40.5989,broken clouds,78.53,50,54,6.38,RU,2022-07-28 16:53:12
497,Morondava,-20.2833,44.2833,clear sky,73.56,76,0,13.42,MG,2022-07-28 16:53:12
498,Besancon,47.2488,6.0182,overcast clouds,82.78,31,93,7.0,FR,2022-07-28 16:53:13
499,Itupiranga,-5.1347,-49.3267,clear sky,95.32,28,0,0.22,BR,2022-07-28 16:53:13
500,Samarai,-10.6167,150.6667,broken clouds,78.19,85,77,13.53,PG,2022-07-28 16:53:13
501,Kalaleh,37.3807,55.4916,mist,78.4,89,100,13.8,IR,2022-07-28 16:53:14
502,Deputatskiy,69.3,139.9,overcast clouds,50.99,52,98,4.38,RU,2022-07-28 16:53:14
503,Port Moresby,-9.4431,147.1797,few clouds,74.62,94,20,11.5,PG,2022-07-28 16:50:42
504,Minab,27.1467,57.0801,scattered clouds,88.12,74,40,4.61,IR,2022-07-28 16:54:15
505,Sinegorye,62.0788,150.477,light rain,51.67,83,100,6.64,RU,2022-07-28 16:54:16
506,Sayyan,15.1718,44.3244,overcast clouds,67.08,54,85,3.91,YE,2022-07-28 16:54:16
507,Camacupa,-12.0167,17.4833,overcast clouds,68.07,19,98,5.53,AO,2022-07-28 16:54:16
508,Yishui,35.7847,118.6281,overcast clouds,74.12,96,100,4.92,CN,2022-07-28 16:54:17
509,Lazaro Cardenas,17.9583,-102.2,overcast clouds,83.97,68,95,2.84,MX,2022-07-28 16:51:06
510,Brive-La-Gaillarde,45.25,1.5,scattered clouds,84.83,11,29,5.12,FR,2022-07-28 16:54:18
511,Sosnogorsk,63.6023,53.8817,scattered clouds,67.35,55,33,5.08,RU,2022-07-28 16:54:18
512,Lugo,43.0,-7.5,scattered clouds,75.76,62,50,5.01,ES,2022-07-28 16:54:18
513,Porto Belo,-27.1578,-48.5531,broken clouds,83.79,66,59,9.8,BR,2022-07-28 16:53:19
514,Shihezi,44.3,86.0333,overcast clouds,85.15,28,98,7.16,CN,2022-07-28 16:54:19
515,Yaypan,40.3758,70.8156,broken clouds,90.12,19,57,13.29,UZ,2022-07-28 16:54:20
516,Kankaanpaa,61.8,22.4167,overcast clouds,57.96,75,96,8.32,FI,2022-07-28 16:54:20
517,Atbasar,51.8,68.3333,overcast clouds,65.34,83,100,8.12,KZ,2022-07-28 16:54:21
518,Worthington,40.0931,-83.018,overcast clouds,84.47,64,87,3.0,US,2022-07-28 16:54:21
519,Caravelas,-17.7125,-39.2481,few clouds,78.28,55,20,7.81,BR,2022-07-28 16:52:39
520,Bouna,9.2667,-3.0,moderate rain,78.55,78,99,6.11,CI,2022-07-28 16:54:22
521,North Battleford,52.7834,-108.2847,few clouds,77.4,49,20,8.05,CA,2022-07-28 16:54:22
522,Amboise,47.4125,0.9827,clear sky,86.14,31,0,5.75,FR,2022-07-28 16:54:23
523,La Ceiba,15.7597,-86.7822,broken clouds,87.62,62,75,6.91,HN,2022-07-28 16:54:23
524,Ambilobe,-13.2,49.05,overcast clouds,70.29,81,87,1.23,MG,2022-07-28 16:54:23
525,Maarianhamina,60.0973,19.9348,clear sky,60.66,51,0,12.66,AX,2022-07-28 16:54:24
526,Calama,-22.4667,-68.9333,clear sky,73.89,8,0,8.05,CL,2022-07-28 16:54:24
527,Bereda,43.2686,-7.5406,broken clouds,76.41,53,58,6.17,ES,2022-07-28 16:54:25
528,The Valley,18.217,-63.0578,few clouds,87.66,62,20,17.27,AI,2022-07-28 16:53:53
529,Labuhan,-6.8844,112.2051,scattered clouds,77.04,82,37,7.74,ID,2022-07-28 16:54:25
530,Springbok,-29.6643,17.8865,clear sky,46.4,86,1,4.92,ZA,2022-07-28 16:54:26
531,Soure,-0.7167,-48.5233,clear sky,86.56,55,8,3.91,BR,2022-07-28 16:54:26
532,Peniche,39.3558,-9.3811,few clouds,76.28,75,22,17.94,PT,2022-07-28 16:54:26
533,Laguna,38.421,-121.4238,clear sky,87.96,72,0,0.0,US,2022-07-28 16:54:27
534,Port Blair,11.6667,92.75,few clouds,82.31,79,12,5.86,IN,2022-07-28 16:54:27
535,Ilhabela,-23.7781,-45.3581,few clouds,81.55,47,20,4.27,BR,2022-07-28 16:51:55
536,Caibarien,22.5206,-79.4669,clear sky,84.54,69,2,17.05,CU,2022-07-28 16:54:28
537,Grindavik,63.8424,-22.4338,broken clouds,48.67,93,75,16.11,IS,2022-07-28 16:54:28
538,Esna,25.2934,32.554,clear sky,102.22,12,8,10.69,EG,2022-07-28 16:54:29
539,Gladstone,-23.85,151.25,clear sky,51.78,81,0,8.05,AU,2022-07-28 16:54:29
540,Boshnyakovo,49.6333,142.1667,broken clouds,56.37,91,77,4.34,RU,2022-07-28 16:54:29
541,Biltine,14.5333,20.9167,broken clouds,87.26,50,60,9.13,TD,2022-07-28 16:54:30
542,Takapau,-40.0333,176.35,broken clouds,49.73,76,63,14.81,NZ,2022-07-28 16:54:30
543,Buzdyak,54.5833,54.55,scattered clouds,61.14,80,33,6.69,RU,2022-07-28 16:54:30
544,Verkhoyansk,67.5447,133.385,overcast clouds,70.84,59,100,3.69,RU,2022-07-28 16:54:31
545,Port Lincoln,-34.7333,135.8667,overcast clouds,52.88,82,97,14.29,AU,2022-07-28 16:54:31
546,Tabas,33.5959,56.9244,few clouds,100.04,17,22,13.2,IR,2022-07-28 16:54:32
547,Belyy Yar,53.6039,91.3903,clear sky,60.85,65,0,4.47,RU,2022-07-28 16:54:32
548,Chor,25.5167,69.7667,overcast clouds,85.86,67,99,18.88,PK,2022-07-28 16:54:32
549,Asyut,27.181,31.1837,clear sky,100.58,12,8,8.25,EG,2022-07-28 16:54:33
550,Ust-Koksa,50.2696,85.6108,broken clouds,60.12,61,81,1.43,RU,2022-07-28 16:55:33
551,Brae,60.3964,-1.353,overcast clouds,57.87,70,99,10.18,GB,2022-07-28 16:55:33
552,Caxito,-8.5785,13.6643,overcast clouds,73.09,72,100,8.86,AO,2022-07-28 16:55:34
553,Bull Savanna,17.8868,-77.5902,few clouds,80.69,71,14,10.2,JM,2022-07-28 16:55:34
554,Comodoro Rivadavia,-45.8667,-67.5,clear sky,53.46,40,0,31.07,AR,2022-07-28 16:55:34
555,Copiapo,-27.3667,-70.3333,broken clouds,53.29,40,67,4.7,CL,2022-07-28 16:55:35
556,Nuuk,64.1835,-51.7216,broken clouds,44.6,79,80,10.6,GL,2022-07-28 16:55:35
557,Balakhninskiy,58.0106,114.2769,broken clouds,62.42,71,59,1.86,RU,2022-07-28 16:55:36
558,Bambanglipuro,-7.95,110.2833,broken clouds,73.63,90,75,5.23,ID,2022-07-28 16:55:36
559,Jarvakandi,58.7789,24.8258,overcast clouds,62.02,80,100,6.04,EE,2022-07-28 16:55:36
560,Santa Engracia,41.9406,-1.3245,scattered clouds,96.98,23,43,4.5,ES,2022-07-28 16:55:37
561,Channel-Port Aux Basques,47.5702,-59.1367,broken clouds,65.08,79,60,9.57,CA,2022-07-28 16:55:37
562,Santa,17.486,120.4348,scattered clouds,79.02,87,43,3.51,PH,2022-07-28 16:55:37
563,Lavrentiya,65.5833,-171.0,overcast clouds,42.71,89,100,5.44,RU,2022-07-28 16:55:38
564,Akyab,20.15,92.9,broken clouds,83.62,77,71,7.7,MM,2022-07-28 16:55:38
565,Miles City,46.4083,-105.8406,clear sky,78.17,24,0,2.48,US,2022-07-28 16:55:39
566,Iberia,29.9502,-91.7507,scattered clouds,89.58,56,28,6.46,US,2022-07-28 16:55:39
567,Laishevo,55.4046,49.5504,clear sky,73.62,70,3,7.54,RU,2022-07-28 16:55:39
568,Nizwa,22.9333,57.5333,broken clouds,83.61,61,58,10.31,OM,2022-07-28 16:55:40
569,Sisimiut,66.9395,-53.6735,overcast clouds,43.86,81,100,5.59,GL,2022-07-28 16:55:40
570,Zhezkazgan,47.8043,67.7144,scattered clouds,76.48,44,37,15.37,KZ,2022-07-28 16:55:40
571,Polunochnoye,60.8697,60.4153,clear sky,59.49,69,0,1.97,RU,2022-07-28 16:55:41
572,Carauari,-4.8828,-66.8958,few clouds,95.2,38,23,1.3,BR,2022-07-28 16:55:41
573,Pokrovskoye,47.4157,38.8971,broken clouds,82.27,43,82,4.63,RU,2022-07-28 16:55:41
574,Cruz Das Almas,-12.67,-39.1019,broken clouds,75.52,66,72,8.55,BR,2022-07-28 16:51:06
575,Borborema,-21.6197,-49.0736,few clouds,88.86,20,11,8.32,BR,2022-07-28 16:55:42
576,Saurimo,-9.6608,20.3916,broken clouds,73.26,21,52,2.17,AO,2022-07-28 16:55:42
577,Grand Gaube,-20.0064,57.6608,clear sky,70.38,72,2,3.0,MU,2022-07-28 16:55:08
578,Jinka,5.65,36.65,light rain,68.18,62,96,1.3,ET,2022-07-28 16:55:43
579,Vanimo,-2.6741,141.3028,scattered clouds,77.67,90,49,6.11,PG,2022-07-28 16:55:43
580,Sfantu Gheorghe,45.8667,25.7833,overcast clouds,71.92,90,99,3.91,RO,2022-07-28 16:55:44
581,Baker City,44.7749,-117.8344,clear sky,88.47,24,5,8.25,US,2022-07-28 16:55:44
582,Vagur,61.4732,-6.8119,overcast clouds,52.48,90,99,13.0,FO,2022-07-28 16:55:44
583,Roebourne,-20.7833,117.1333,light rain,69.13,66,1,5.12,AU,2022-07-28 16:55:45
